CMDLINE /usr/bin/python3 manage.py drive --model /home/jetson/mycar/models/mypilot.h5
MEM 4.070312 1720459787.7485
MEM 8.628906 1720459787.8492
MEM 14.027344 1720459787.9499
MEM 16.949219 1720459788.0506
MEM 18.929688 1720459788.1513
MEM 20.765625 1720459788.2521
MEM 22.875000 1720459788.3528
MEM 24.703125 1720459788.4534
MEM 26.867188 1720459788.5541
MEM 28.425781 1720459788.6566
MEM 29.859375 1720459788.7573
MEM 32.707031 1720459788.8580
MEM 33.687500 1720459788.9586
MEM 37.269531 1720459789.0593
MEM 38.796875 1720459789.1601
MEM 39.574219 1720459789.2608
MEM 44.453125 1720459789.3615
MEM 44.992188 1720459789.4623
MEM 44.742188 1720459789.5632
